1,ALDEA BOMB,2019,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes
,,,,/remates/view/343
1,FREE KICK,2023,GRAN MUÑECA,/remates/view/343
2,FULL LUJOSO,2023,GRAN MUÑECA,/remates/view/343
4,INTRUSO,2023,GRAN MUÑECA,/remates/view/343
5,STADE DE FRANCE,2023,GRAN MUÑECA,/remates/view/343
6,LAGO FONK,2023,GRAN MUÑECA,/remates/view/343
7,JURASSIC LAKE,2023,GRAN MUÑECA,/remates/view/343
8,THE GOLDEN DISK,2023,GRAN MUÑECA,/remates/view/343
9,FIXED DISK,2023,GRAN MUÑECA,/remates/view/343
10,SIETE LAGOS,2023,GRAN MUÑECA,/remates/view/343
11,SKYMOON,2023,GRAN MUÑECA,/remates/view/343
12,GATICA FLORA,2023,GRAN MUÑECA,/remates/view/343
13,GRAN GOTERA,2023,GRAN MUÑECA,/remates/view/343
14,FULL MINDY,2023,GRAN MUÑECA,/remates/view/343
15,FULL JANO,2023,GRAN MUÑECA,/remates/view/343
16,DULCINEA SAM,2023,GRAN MUÑECA,/remates/view/343
17,WATER WASTER,2023,GRAN MUÑECA,/remates/view/343
18,ESCAPE ESPECIAL,2023,GRAN MUÑECA,/remates/view/343
19,FULL SEASON,2023,GRAN MUÑECA,/remates/view/343
20,PURA LLUVIA,2023,GRAN MUÑECA,/remates/view/343
21,DE ESTOCOLMO,2023,GRAN MUÑECA,/remates/view/343
22,GUINEA FRANKEL,2023,GRAN MUÑECA,/remates/view/343
23,FULL TUCUMANA,2023,GRAN MUÑECA,/remates/view/343
24,FULL AMALFITANO,2023,GRAN MUÑECA,/remates/view/343
25,NANKURUNAISA,2023,GRAN MUÑECA,/remates/view/343
26,FULL TAMANGO,2023,GRAN MUÑECA,/remates/view/343
27,CALLADA ERES,2023,GRAN MUÑECA,/remates/view/343
28,DONDE SEA,2023,GRAN MUÑECA,/remates/view/343
29,FULL QUESTION,2023,GRAN MUÑECA,/remates/view/343
30,FULL TANA,2023,GRAN MUÑECA,/remates/view/343
31,WILD COUGAR,2023,GRAN MUÑECA,/remates/view/343
32,TAKE A NAP,2023,GRAN MUÑECA,/remates/view/343
33,NAMASTE,2023,GRAN MUÑECA,/remates/view/343
34,RAY OF SUNLIGHT,2023,GRAN MUÑECA,/remates/view/343
35,FULL ANALISTA,2023,GRAN MUÑECA,/remates/view/343
36,ELASTIC WOMAN,2023,GRAN MUÑECA,/remates/view/343
37,FLOR ARABESCA,2023,GRAN MUÑECA,/remates/view/343
38,ANDADOR,2023,GRAN MUÑECA,/remates/view/343
39,BANDURRION,2023,GRAN MUÑECA,/remates/view/343
40,HOMENAJEADA,2023,GRAN MUÑECA,/remates/view/343
41,WESTERN KEY,2023,GRAN MUÑECA,/remates/view/343
42,FULL MY,2023,GRAN MUÑECA,/remates/view/343
43,DERBY DAY,2023,GRAN MUÑECA,/remates/view/343
44,LA MAS PROLIJA,2023,GRAN MUÑECA,/remates/view/343
45,IN GOAL,2023,GRAN MUÑECA,/remates/view/343
46,GRAND VIN,2023,GRAN MUÑECA,/remates/view/343
47,SABIO SER,2023,GRAN MUÑECA,/remates/view/343
48,ENGLISH FILLY,2023,GRAN MUÑECA,/remates/view/343
49,BONIATO,2023,GRAN MUÑECA,/remates/view/343
50,SAINTE SCHOLASTIQUE,2023,GRAN MUÑECA,/remates/view/343
51,ORIUNDO DE ACA,2023,GRAN MUÑECA,/remates/view/343
1,IN THIS MOMENT,2023,VACACIÓN,/remates/view/342
2,LOVELY DAY,2023,VACACIÓN,/remates/view/342
3,DREAM TIME,2023,VACACIÓN,/remates/view/342
4,ARZABAL,2023,VACACIÓN,/remates/view/342
5,PAMPLONNE,2023,VACACIÓN,/remates/view/342
6,LEEDS,2023,VACACIÓN,/remates/view/342
7,STAY TUNE,2023,VACACIÓN,/remates/view/342
8,TAREA FACIL,2023,VACACIÓN,/remates/view/342
9,TAREA DIFICIL,2023,VACACIÓN,/remates/view/342
10,RACE TRACK,2023,VACACIÓN,/remates/view/342
11,SYNDRA,2023,VACACIÓN,/remates/view/342
12,HAMLET STAR,2023,VACACIÓN,/remates/view/342
13,DULCE REGRESO,2023,VACACIÓN,/remates/view/342
14,HAPPY FAMILY,2023,VACACIÓN,/remates/view/342
15,IRISH BOY,2023,VACACIÓN,/remates/view/342
16,ALGO DIFERENTE,2023,VACACIÓN,/remates/view/342
17,TALK TO ME,2023,VACACIÓN,/remates/view/342
18,EARLY FANTASY,2023,VACACIÓN,/remates/view/342
19,LYNELLE,2023,VACACIÓN,/remates/view/342
20,MARADONIANO,2023,VACACIÓN,/remates/view/342
21,TIERNA MIRADA,2023,VACACIÓN,/remates/view/342
22,SHYGALA,2023,VACACIÓN,/remates/view/342
23,MIRADA DISTANTE,2023,VACACIÓN,/remates/view/342
24,SIN TU AMOR,2023,VACACIÓN,/remates/view/342
25,PALABRA SANTA,2023,VACACIÓN,/remates/view/342
26,LOCAL TIME,2023,VACACIÓN,/remates/view/342
27,INTELIGENCIA SUPREMA,2023,VACACIÓN,/remates/view/342
28,VIVIR EN PAZ,2023,VACACIÓN,/remates/view/342
29,QUICK SMILE,2023,VACACIÓN,/remates/view/342
30,AMIGA VERDADERA,2023,VACACIÓN,/remates/view/342
31,INTERNAL AFFAIRS,2023,VACACIÓN,/remates/view/342
32,TAX FREE,2023,VACACIÓN,/remates/view/342
33,BURBUJAS DE AMOR,2023,VACACIÓN,/remates/view/342
34,STORMY WEATHER,2023,VACACIÓN,/remates/view/342
35,SABER DECIR,2023,VACACIÓN,/remates/view/342
36,MILES AWAY,2023,VACACIÓN,/remates/view/342
37,SOY ROMANTICO,2023,VACACIÓN,/remates/view/342
38,BAD BOY,2023,VACACIÓN,/remates/view/342
39,UNICA PASION,2023,VACACIÓN,/remates/view/342
40,GREAT UNCLE,2023,VACACIÓN,/remates/view/342
41,SIEMPRE CONTENTA,2023,VACACIÓN,/remates/view/342
42,TENER RESPETO,2023,VACACIÓN,/remates/view/342
43,CASANDRIA,2023,VACACIÓN,/remates/view/342
44,TU MISMA,2023,VACACIÓN,/remates/view/342
45,SUMMER SEASON,2023,VACACIÓN,/remates/view/342
46,BON JOURNE,2023,VACACIÓN,/remates/view/342
47,SPRING CHARM,2023,VACACIÓN,/remates/view/342
48,TAREA SIMPLE,2023,VACACIÓN,/remates/view/342
49,SIMPLE DESEO,2023,VACACIÓN,/remates/view/342
50,INVISIBLE SCAPE,2023,VACACIÓN,/remates/view/342
51,TAN FELIZ,2023,VACACIÓN,/remates/view/342
52,BUEN BLUES,2023,VACACIÓN,/remates/view/342
53,FEEL FREE,2023,VACACIÓN,/remates/view/342
54,STORMY UNCLE,2023,VACACIÓN,/remates/view/342
55,LIMIT SPEED,2023,VACACIÓN,/remates/view/342
56,LEITMOTIV,2023,VACACIÓN,/remates/view/342
57,ANTOLINA,2023,VACACIÓN,/remates/view/342
1,INNER CIRCLE,2023,ABOLENGO,/remates/view/344
2,COOL BRO,2023,ABOLENGO,/remates/view/344
3,CARE FOR DADDY,2023,ABOLENGO,/remates/view/344
4,SAYUMI,2023,ABOLENGO,/remates/view/344
5,EOLO,2023,ABOLENGO,/remates/view/344
6,GREKA,2023,ABOLENGO,/remates/view/344
7,ROSICA,2023,ABOLENGO,/remates/view/344
8,IT'S LIKE YOU,2023,ABOLENGO,/remates/view/344
9,CITY QUEEN,2023,ABOLENGO,/remates/view/344
10,SARRACENO,2023,ABOLENGO,/remates/view/344
11,CARAMELLA,2023,ABOLENGO,/remates/view/344
12,POKER STAR,2023,ABOLENGO,/remates/view/344
13,SAM BUSHIDO,2023,ABOLENGO,/remates/view/344
14,CARMELO TONY,2023,ABOLENGO,/remates/view/344
15,INFINITA ILUSION,2023,ABOLENGO,/remates/view/344
16,FULL MOON,2023,ABOLENGO,/remates/view/344
17,REGU,2023,ABOLENGO,/remates/view/344
18,SIN LIMITES,2023,ABOLENGO,/remates/view/344
19,BARBIE MARGOT,2023,ABOLENGO,/remates/view/344
20,MANI GIRL,2023,ABOLENGO,/remates/view/344
21,DANDY BOY,2023,ABOLENGO,/remates/view/344
22,CANDY MO,2023,ABOLENGO,/remates/view/344
23,CHELA,2023,ABOLENGO,/remates/view/344
24,CATTO,2023,ABOLENGO,/remates/view/344
25,DISTINGUIDA GIRL,2023,ABOLENGO,/remates/view/344
26,GENUINE FAITH,2023,ABOLENGO,/remates/view/344
27,PUEBLO MIO,2023,ABOLENGO,/remates/view/344
28,ESTHETIC BOY,2023,ABOLENGO,/remates/view/344
29,BONUS TRACK,2023,ABOLENGO,/remates/view/344
30,MI CHICO MATICO,2023,ABOLENGO,/remates/view/344
31,IMPORTE EXACTO,2023,ABOLENGO,/remates/view/344
32,TENAZ SOY,2023,ABOLENGO,/remates/view/344
33,UNNA GENIA,2023,ABOLENGO,/remates/view/344
34,PAULEY,2023,ABOLENGO,/remates/view/344
35,ELLE MC,2023,ABOLENGO,/remates/view/344
36,NIÑO MATICO,2023,ABOLENGO,/remates/view/344
37,DIFFERENT STRIPES,2023,ABOLENGO,/remates/view/344
38,CONTESSA MATIC,2023,ABOLENGO,/remates/view/344
39,EVOQUE,2023,ABOLENGO,/remates/view/344
40,EXPRESSIVE GIRL,2023,ABOLENGO,/remates/view/344
41,STORMY BOY,2023,ABOLENGO,/remates/view/344
42,GALINDEZ,2023,ABOLENGO,/remates/view/344
43,GOT MY WAY,2023,ABOLENGO,/remates/view/344
44,IKAL,2023,ABOLENGO,/remates/view/344
45,BLACK BOY,2023,ABOLENGO,/remates/view/344
46,NINETTE,2023,ABOLENGO,/remates/view/344
47,MOGUL,2023,ABOLENGO,/remates/view/344
48,CELINE STYLE,2023,ABOLENGO,/remates/view/344
49,GOOGLE NEWS,2023,ABOLENGO,/remates/view/344
50,GOOD HOPE,2023,ABOLENGO,/remates/view/344
51,PAULO SIL,2023,ABOLENGO,/remates/view/344
52,FIND ME,2023,ABOLENGO,/remates/view/344
53,A HI DAY,2023,ABOLENGO,/remates/view/344
54,PUNTERA SIEMPRE,2023,ABOLENGO,/remates/view/344
55,LOXLEY,2023,ABOLENGO,/remates/view/344
56,BAMBI BEACH,2023,ABOLENGO,/remates/view/344
57,TIKTOKERA,2023,ABOLENGO,/remates/view/344
58,BARBARA GIRL,2023,ABOLENGO,/remates/view/344
59,EVIDENCE DAD,2023,ABOLENGO,/remates/view/344
60,STOP THINKING,2023,ABOLENGO,/remates/view/344
61,ILUSTRADOR,2023,ABOLENGO,/remates/view/344
62,CANDY MACHINE,2023,ABOLENGO,/remates/view/344
63,EARTH DAY,2023,ABOLENGO,/remates/view/344
64,ERFIRIA,2023,ABOLENGO,/remates/view/344
65,CLASSY WOMAN,2023,ABOLENGO,/remates/view/344
1,QUE FORTE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
2,TRUCO GALLO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
3,HURRY AND HURRY,2023,SANTA MARÍA DE ARARAS,/remates/view/345
4,CONSTANTINO KING,2023,SANTA MARÍA DE ARARAS,/remates/view/345
5,QUANDO QUERO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
6,DAKOTA BOONE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
7,FUTURE MIND,2023,SANTA MARÍA DE ARARAS,/remates/view/345
8,QUEEN'S BANQUET,2023,SANTA MARÍA DE ARARAS,/remates/view/345
9,SALVATTISTA,2023,SANTA MARÍA DE ARARAS,/remates/view/345
10,QUALICK,2023,SANTA MARÍA DE ARARAS,/remates/view/345
11,QUARTZ MAN,2023,SANTA MARÍA DE ARARAS,/remates/view/345
12,SIR LUIGI,2023,SANTA MARÍA DE ARARAS,/remates/view/345
13,SOBERANO BOONE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
14,TOULOUSE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
15,PUNCH BOY,2023,SANTA MARÍA DE ARARAS,/remates/view/345
16,ASTRONOMIST,2023,SANTA MARÍA DE ARARAS,/remates/view/345
17,QUEMOSIS,2023,SANTA MARÍA DE ARARAS,/remates/view/345
18,FABIUS MAXIMUS,2023,SANTA MARÍA DE ARARAS,/remates/view/345
19,CIMENTADO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
20,OSTENTOSO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
21,FUZZY PET,2023,SANTA MARÍA DE ARARAS,/remates/view/345
22,FEL FEM,2023,SANTA MARÍA DE ARARAS,/remates/view/345
23,JESSIE JAY,2023,SANTA MARÍA DE ARARAS,/remates/view/345
24,ORIGINAL BOY,2023,SANTA MARÍA DE ARARAS,/remates/view/345
25,OFUSCADOR,2023,SANTA MARÍA DE ARARAS,/remates/view/345
26,QUE TANGACHO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
27,SUSQUEÑA,2023,SANTA MARÍA DE ARARAS,/remates/view/345
28,BOHEMIA KISS,2023,SANTA MARÍA DE ARARAS,/remates/view/345
29,TROVATORE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
30,TATTO BLACK,2023,SANTA MARÍA DE ARARAS,/remates/view/345
31,VAE SOLI,2023,SANTA MARÍA DE ARARAS,/remates/view/345
32,JUST DANCE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
33,FESTIVE BOONE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
34,FUERTE Y CLARO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
35,TAKE ONE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
36,TEAM VIOLET,2023,SANTA MARÍA DE ARARAS,/remates/view/345
37,SAMMI BOMB,2023,SANTA MARÍA DE ARARAS,/remates/view/345
38,MACEIO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
39,MELINDROSO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
40,FESTIVE LADY,2023,SANTA MARÍA DE ARARAS,/remates/view/345
41,QUARTERBACK,2023,SANTA MARÍA DE ARARAS,/remates/view/345
42,VERTIGINOSO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
43,HARRY EL SUCIO,2023,SANTA MARÍA DE ARARAS,/remates/view/345
44,FIRST QUEEN,2023,SANTA MARÍA DE ARARAS,/remates/view/345
45,SEVEN STARS,2023,SANTA MARÍA DE ARARAS,/remates/view/345
46,SAKURA TREE,2023,SANTA MARÍA DE ARARAS,/remates/view/345
47,SAKURA'S MOON,2023,SANTA MARÍA DE ARARAS,/remates/view/345
48,TABLIT,2023,SANTA MARÍA DE ARARAS,/remates/view/345
,,,,/remates/view/356
